 LoadType,Station,OutBias,EOS,PS,Sep,Atdep,Inload,InBias,Inload2, etc
TOTN,SL3_2420_2700, 0.8076E+00, 0.8031E+07, 0.1467E+07, 0.2704E+06, 0.1789E+05,
TOTN,SJ6_2130_0003, 0.9165E+00, 0.2107E+08, 0.1583E+07, 0.6013E+06, 0.2572E+06,
TOTN,SW7_1640_0003, 0.9082E+00, 0.2742E+08, 0.2702E+07, 0.7924E+06, 0.2951E+06,
TOTN,SU7_0850_0730, 0.9575E+00, 0.2773E+08, 0.5781E+07, 0.1386E+07, 0.5319E+06,
TOTN,SU8_1610_1530, 0.9440E+00, 0.1714E+08, 0.4381E+07, 0.8544E+06, 0.4212E+06, 0.2612E+08, 0.9575E+00,
TOTN,SL9_2720_0001, 0.9009E+00, 0.5395E+08, 0.8432E+07, 0.1927E+07, 0.1179E+07, 0.8047E+07, 0.8076E+00, 0.1415E+08, 0.9165E+00, 0.2107E+08, 0.9082E+00, 0.4010E+08, 0.9440E+00,
TOTP,SL3_2420_2700, 0.1004E+01, 0.5937E+06, 0.2204E+06, 0.0000E+00, 0.5566E+03,
TOTP,SJ6_2130_0003, 0.1056E+01, 0.7494E+06, 0.3024E+06, 0.0000E+00, 0.1195E+05,
TOTP,SW7_1640_0003, 0.9660E+00, 0.1566E+07, 0.3870E+06, 0.0000E+00, 0.1424E+05,
TOTP,SU7_0850_0730, 0.9905E+00, 0.1867E+07, 0.7778E+06, 0.0000E+00, 0.2604E+05,
TOTP,SU8_1610_1530, 0.9895E+00, 0.9785E+06, 0.1022E+07, 0.0000E+00, 0.2012E+05, 0.1983E+07, 0.9905E+00,
TOTP,SL9_2720_0001, 0.1293E+01, 0.1431E+07, 0.1290E+07, 0.0000E+00, 0.4419E+05, 0.6560E+06, 0.1004E+01, 0.8358E+06, 0.1056E+01, 0.1308E+07, 0.9660E+00, 0.3284E+07, 0.9895E+00,
