 LoadType,Station,OutBias,EOS,PS,Sep,Atdep,Inload,InBias,Inload2, etc
TOTN,SL3_2420_2700, 0.9494E+00, 0.1995E+08, 0.1466E+07, 0.2704E+06, 0.1844E+05,
TOTN,SJ6_2130_0003, 0.9974E+00, 0.2223E+08, 0.1549E+07, 0.6013E+06, 0.2574E+06,
TOTN,SW7_1640_0003, 0.1022E+01, 0.4287E+08, 0.2661E+07, 0.7924E+06, 0.2932E+06,
TOTN,SU7_0850_0730, 0.1095E+01, 0.4178E+08, 0.5739E+07, 0.1386E+07, 0.5338E+06,
TOTN,SU8_1610_1530, 0.1040E+01, 0.2423E+08, 0.4391E+07, 0.8544E+06, 0.4190E+06, 0.2987E+08, 0.1095E+01,
TOTN,SL9_2720_0001, 0.1040E+01, 0.9026E+08, 0.8057E+07, 0.1927E+07, 0.1188E+07, 0.9460E+07, 0.9494E+00, 0.1540E+08, 0.9974E+00, 0.2372E+08, 0.1022E+01, 0.4420E+08, 0.1040E+01,
TOTP,SL3_2420_2700, 0.1001E+01, 0.9381E+06, 0.2204E+06, 0.0000E+00, 0.5739E+03,
TOTP,SJ6_2130_0003, 0.1077E+01, 0.8664E+06, 0.2959E+06, 0.0000E+00, 0.1195E+05,
TOTP,SW7_1640_0003, 0.1011E+01, 0.2265E+07, 0.3821E+06, 0.0000E+00, 0.1414E+05,
TOTP,SU7_0850_0730, 0.1022E+01, 0.2800E+07, 0.7718E+06, 0.0000E+00, 0.2610E+05,
TOTP,SU8_1610_1530, 0.1006E+01, 0.1988E+07, 0.9709E+06, 0.0000E+00, 0.2000E+05, 0.2047E+07, 0.1022E+01,
TOTP,SL9_2720_0001, 0.1243E+01, 0.2405E+07, 0.1108E+07, 0.0000E+00, 0.4448E+05, 0.6545E+06, 0.1001E+01, 0.8525E+06, 0.1077E+01, 0.1369E+07, 0.1011E+01, 0.3338E+07, 0.1006E+01,
