 LoadType,Station,OutBias,EOS,PS,Sep,Atdep,Inload,InBias,Inload2, etc
TOTN,SL3_2420_2700, 0.7948E+00, 0.8574E+07, 0.1372E+07, 0.2728E+06, 0.1789E+05,
TOTN,SJ6_2130_0003, 0.8808E+00, 0.2080E+08, 0.1362E+07, 0.6908E+06, 0.2572E+06,
TOTN,SW7_1640_0003, 0.8750E+00, 0.2827E+08, 0.2238E+07, 0.8872E+06, 0.2951E+06,
TOTN,SU7_0850_0730, 0.9252E+00, 0.2943E+08, 0.5297E+07, 0.1470E+07, 0.5319E+06,
TOTN,SU8_1610_1530, 0.9282E+00, 0.1748E+08, 0.3586E+07, 0.9334E+06, 0.4212E+06, 0.2524E+08, 0.9252E+00,
TOTN,SL9_2720_0001, 0.9063E+00, 0.5626E+08, 0.7281E+07, 0.2269E+07, 0.1179E+07, 0.7920E+07, 0.7948E+00, 0.1360E+08, 0.8808E+00, 0.2030E+08, 0.8750E+00, 0.3943E+08, 0.9282E+00,
TOTP,SL3_2420_2700, 0.9865E+00, 0.6978E+06, 0.1750E+06, 0.0000E+00, 0.5566E+03,
TOTP,SJ6_2130_0003, 0.9495E+00, 0.8083E+06, 0.2607E+06, 0.0000E+00, 0.1195E+05,
TOTP,SW7_1640_0003, 0.9321E+00, 0.1633E+07, 0.3206E+06, 0.0000E+00, 0.1424E+05,
TOTP,SU7_0850_0730, 0.9685E+00, 0.1985E+07, 0.7091E+06, 0.0000E+00, 0.2604E+05,
TOTP,SU8_1610_1530, 0.9777E+00, 0.1252E+07, 0.6709E+06, 0.0000E+00, 0.2012E+05, 0.1939E+07, 0.9685E+00,
TOTP,SL9_2720_0001, 0.1305E+01, 0.1519E+07, 0.8674E+06, 0.0000E+00, 0.4419E+05, 0.6449E+06, 0.9865E+00, 0.7514E+06, 0.9495E+00, 0.1262E+07, 0.9321E+00, 0.3245E+07, 0.9777E+00,
