 LoadType,Station,OutBias,EOS,PS,Sep,Atdep,Inload,InBias,Inload2, etc
TOTN,PS5_5240_5200, 0.7803E+00, 0.7116E+07, 0.1593E+07, 0.4695E+06, 0.8175E+05,
TOTN,PU2_3090_4050, 0.5754E+00, 0.1897E+07, 0.4528E+06, 0.1747E+06, 0.9531E+04,
TOTN,PU3_3290_3390, 0.5355E+00, 0.3152E+07, 0.4436E+06, 0.2058E+06, 0.2257E+05,
TOTN,PM2_2860_3040, 0.8142E+00, 0.1234E+07, 0.1157E+06, 0.7384E+05, 0.4307E+04,
TOTN,PL0_4510_0001, 0.5253E+00, 0.2299E+06, 0.0000E+00, 0.1892E+05, 0.1612E+03,
TOTN,PU6_4020_3870, 0.5006E+00, 0.7707E+07, 0.2856E+07, 0.2683E+06, 0.1482E+06,
TOTN,PS3_5100_5080, 0.6982E+00, 0.3339E+07, 0.4961E+06, 0.1967E+06, 0.2530E+05,
TOTP,PS5_5240_5200, 0.1093E+01, 0.7014E+06, 0.3285E+06, 0.0000E+00, 0.3375E+04,
TOTP,PU2_3090_4050, 0.1962E+01, 0.1902E+06, 0.9005E+05, 0.0000E+00, 0.4060E+03,
TOTP,PU3_3290_3390, 0.9848E+00, 0.2818E+06, 0.9633E+05, 0.0000E+00, 0.9412E+03,
TOTP,PM2_2860_3040, 0.1302E+01, 0.1255E+06, 0.1600E+05, 0.0000E+00, 0.1728E+03,
TOTP,PL0_4510_0001, 0.4498E+00, 0.2195E+05, 0.0000E+00, 0.0000E+00, 0.6092E+01,
TOTP,PU6_4020_3870, 0.1006E+01, 0.7245E+06, 0.4518E+06, 0.0000E+00, 0.7169E+04,
TOTP,PS3_5100_5080, 0.1168E+01, 0.3271E+06, 0.9400E+05, 0.0000E+00, 0.1101E+04,
