 LoadType,Station,OutBias,EOS,PS,Sep,Atdep,Inload,InBias,Inload2, etc
TOTN,PL0_4510_0001, 0.7881E+00, 0.3242E+06, 0.0000E+00, 0.1842E+05, 0.1109E+03,
TOTN,JB3_6820_7053, 0.1407E+01, 0.9450E+06, 0.9487E+05, 0.9258E+05, 0.3908E+04,
TOTN,EM2_3980_0001, 0.1518E+01, 0.7724E+06, 0.7637E+03, 0.3602E+05, 0.7168E+03,
TOTN,EL1_5430_0001, 0.1015E+01, 0.1791E+06, 0.0000E+00, 0.8938E+04, 0.3095E+02,
TOTN,EL0_4562_0003, 0.1005E+01, 0.7332E+06, 0.0000E+00, 0.1562E+05, 0.1507E+03,
TOTN,WU2_3020_3320, 0.9829E+00, 0.1694E+07, 0.1055E+05, 0.8580E+05, 0.1559E+05,
TOTN,WM3_3880_4060, 0.1010E+01, 0.2054E+07, 0.8173E+05, 0.2607E+06, 0.3290E+05,
TOTN,WM1_3660_3910, 0.1087E+01, 0.2289E+06, 0.0000E+00, 0.3477E+05, 0.2732E+03,
TOTN,PL1_5230_0001, 0.9803E+00, 0.2006E+06, 0.7903E+02, 0.5283E+05, 0.8172E+03,
TOTN,PL1_4460_4780, 0.1004E+01, 0.3744E+06, 0.1255E+03, 0.2340E+05, 0.1589E+04,
TOTN,PL0_5070_0001, 0.1162E+01, 0.1151E+06, 0.1254E+04, 0.2099E+05, 0.2800E+03,
TOTN,PL0_5010_5130, 0.1024E+01, 0.1519E+06, 0.0000E+00, 0.0000E+00, 0.4842E+02,
TOTN,XL1_4690_0001, 0.1155E+01, 0.2950E+06, 0.0000E+00, 0.4758E+05, 0.1260E+04,
TOTN,XL0_5320_0001, 0.1695E+01, 0.1943E+05, 0.0000E+00, 0.5511E+04, 0.0000E+00,
TOTP,PL0_5000_0001, 0.1029E+01, 0.1571E+05, 0.0000E+00, 0.0000E+00, 0.6658E+02,
TOTP,PL0_4510_0001, 0.8804E+00, 0.4277E+05, 0.0000E+00, 0.0000E+00, 0.4257E+01,
TOTP,JB3_6820_7053, 0.1166E+01, 0.5067E+05, 0.5240E+03, 0.0000E+00, 0.1792E+03,
TOTP,EM2_3980_0001, 0.1252E+01, 0.3240E+05, 0.1030E+03, 0.0000E+00, 0.2966E+02,
TOTP,EL1_5430_0001, 0.1063E+01, 0.8561E+04, 0.0000E+00, 0.0000E+00, 0.1268E+01,
TOTP,EL0_4562_0003, 0.1015E+01, 0.2683E+05, 0.0000E+00, 0.0000E+00, 0.5693E+01,
TOTP,WU2_3020_3320, 0.1077E+01, 0.4259E+05, 0.5370E+03, 0.0000E+00, 0.6123E+03,
TOTP,WM3_3880_4060, 0.1081E+01, 0.9282E+05, 0.1299E+05, 0.0000E+00, 0.1311E+04,
TOTP,WM1_3660_3910, 0.1062E+01, 0.1093E+05, 0.0000E+00, 0.0000E+00, 0.1073E+02,
TOTP,PL1_5370_5470, 0.9921E+00, 0.3367E+05, 0.4419E+02, 0.0000E+00, 0.1345E+03,
TOTP,PL1_5230_0001, 0.9900E+00, 0.1953E+05, 0.2543E+02, 0.0000E+00, 0.3365E+02,
TOTP,PL1_4540_0001, 0.1087E+01, 0.3869E+05, 0.1983E+04, 0.0000E+00, 0.3555E+02,
TOTP,PL1_4460_4780, 0.1025E+01, 0.2940E+05, 0.2590E+02, 0.0000E+00, 0.6073E+02,
TOTP,PL0_5540_5490, 0.1022E+01, 0.6520E+03, 0.0000E+00, 0.0000E+00, 0.0000E+00,
TOTP,PL0_5070_0001, 0.9545E+00, 0.1623E+05, 0.2003E+03, 0.0000E+00, 0.1103E+02,
TOTP,PL0_5010_5130, 0.1004E+01, 0.1073E+05, 0.0000E+00, 0.0000E+00, 0.1834E+01,
TOTP,XL1_4690_0001, 0.6134E+00, 0.6582E+05, 0.0000E+00, 0.0000E+00, 0.4965E+02,
TOTP,XL0_5320_0001, 0.9899E+00, 0.1649E+04, 0.0000E+00, 0.0000E+00, 0.0000E+00,
