 LoadType,Station,OutBias,EOS,PS,Sep,Atdep,Inload,InBias,Inload2, etc
TOTN,SL3_2420_2700, 0.7272E+00, 0.1348E+08, 0.1488E+07, 0.1862E+06, 0.1788E+05,
TOTN,SJ6_2130_0003, 0.1022E+01, 0.2502E+08, 0.1581E+07, 0.4050E+06, 0.2561E+06,
TOTN,SW7_1640_0003, 0.9503E+00, 0.3205E+08, 0.2663E+07, 0.5209E+06, 0.2892E+06,
TOTN,SU7_0850_0730, 0.9504E+00, 0.3741E+08, 0.5740E+07, 0.8280E+06, 0.5266E+06,
TOTN,SU8_1610_1530, 0.9110E+00, 0.2163E+08, 0.4428E+07, 0.6877E+06, 0.4135E+06, 0.2724E+08, 0.9504E+00,
TOTN,SL9_2720_0001, 0.9151E+00, 0.8422E+08, 0.8110E+07, 0.1341E+07, 0.1179E+07, 0.7578E+07, 0.7272E+00, 0.1642E+08, 0.1022E+01, 0.2332E+08, 0.9503E+00, 0.4067E+08, 0.9110E+00,
TOTP,SL3_2420_2700, 0.1016E+01, 0.9904E+06, 0.2159E+06, 0.0000E+00, 0.5570E+03,
TOTP,SJ6_2130_0003, 0.1008E+01, 0.9202E+06, 0.3018E+06, 0.0000E+00, 0.1190E+05,
TOTP,SW7_1640_0003, 0.9704E+00, 0.1904E+07, 0.3832E+06, 0.0000E+00, 0.1395E+05,
TOTP,SU7_0850_0730, 0.9634E+00, 0.2529E+07, 0.7722E+06, 0.0000E+00, 0.2576E+05,
TOTP,SU8_1610_1530, 0.9217E+00, 0.1362E+07, 0.9723E+06, 0.0000E+00, 0.1974E+05, 0.2051E+07, 0.9634E+00,
TOTP,SL9_2720_0001, 0.1154E+01, 0.1972E+07, 0.1107E+07, 0.0000E+00, 0.4413E+05, 0.7103E+06, 0.1016E+01, 0.8291E+06, 0.1008E+01, 0.1402E+07, 0.9704E+00, 0.3239E+07, 0.9217E+00,
